x y V
3.100000000000000089e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.200000000000000178e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.300000000000000266e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.400000000000000355e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.500000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.600000000000000089e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.700000000000000178e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.800000000000000266e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.900000000000000355e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.100000000000000533e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.200000000000000178e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.299999999999999822e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.400000000000000355e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.500000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.600000000000000533e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.700000000000000178e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.800000000000000711e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.900000000000000355e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.100000000000000533e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.200000000000000178e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.300000000000000711e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.400000000000000355e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.500000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.600000000000000533e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.700000000000000178e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.800000000000000711e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.900000000000000355e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.100000000000000533e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.200000000000000178e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.300000000000000711e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.400000000000000355e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.500000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.600000000000000533e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.700000000000000178e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.800000000000000711e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.900000000000000355e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.100000000000000533e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.200000000000000178e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.300000000000000711e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.400000000000000355e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.500000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.600000000000000533e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.700000000000000178e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.800000000000000711e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.900000000000000355e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.000000000000000056e-01 0.000000000000000000e+00
1.000000000000000056e-01 1.000000000000000056e-01 1.426179248401243877e-03
2.000000000000000111e-01 1.000000000000000056e-01 2.859744834130865075e-03
3.000000000000000444e-01 1.000000000000000056e-01 4.307886050024153576e-03
4.000000000000000222e-01 1.000000000000000056e-01 5.777393837746627736e-03
5.000000000000000000e-01 1.000000000000000056e-01 7.274451664109448344e-03
6.000000000000000888e-01 1.000000000000000056e-01 8.804416472034060082e-03
7.000000000000000666e-01 1.000000000000000056e-01 1.037158983215421583e-02
8.000000000000000444e-01 1.000000000000000056e-01 1.197898247819313179e-02
9.000000000000000222e-01 1.000000000000000056e-01 1.362807926256319815e-02
1.000000000000000000e+00 1.000000000000000056e-01 1.531861606568432274e-02
1.100000000000000089e+00 1.000000000000000056e-01 1.704838498105802277e-02
1.200000000000000178e+00 1.000000000000000056e-01 1.881308855813896425e-02
1.300000000000000044e+00 1.000000000000000056e-01 2.060626709611475260e-02
1.400000000000000133e+00 1.000000000000000056e-01 2.241932376841594687e-02
1.500000000000000000e+00 1.000000000000000056e-01 2.424166946052194391e-02
1.600000000000000089e+00 1.000000000000000056e-01 2.606100160619619771e-02
1.700000000000000178e+00 1.000000000000000056e-01 2.786371870085550817e-02
1.800000000000000044e+00 1.000000000000000056e-01 2.963545544333220233e-02
1.900000000000000133e+00 1.000000000000000056e-01 3.136170499151400698e-02
2.000000000000000000e+00 1.000000000000000056e-01 3.302847832405044620e-02
2.100000000000000089e+00 1.000000000000000056e-01 3.462294040115223431e-02
2.200000000000000178e+00 1.000000000000000056e-01 3.613396207796942816e-02
2.300000000000000266e+00 1.000000000000000056e-01 3.755253664055994978e-02
2.400000000000000355e+00 1.000000000000000056e-01 3.887202852387781904e-02
2.500000000000000000e+00 1.000000000000000056e-01 4.008824488272203640e-02
2.600000000000000089e+00 1.000000000000000056e-01 4.119934296388062106e-02
2.700000000000000178e+00 1.000000000000000056e-01 4.220560330210479383e-02
2.800000000000000266e+00 1.000000000000000056e-01 4.310910831866932025e-02
2.900000000000000355e+00 1.000000000000000056e-01 4.391336786166066125e-02
3.000000000000000000e+00 1.000000000000000056e-01 4.462292916319737096e-02
3.100000000000000089e+00 1.000000000000000056e-01 4.524300092619076147e-02
3.200000000000000178e+00 1.000000000000000056e-01 4.577911208172717739e-02
3.300000000000000266e+00 1.000000000000000056e-01 4.623681694874617887e-02
3.400000000000000355e+00 1.000000000000000056e-01 4.662145116843981196e-02
3.500000000000000000e+00 1.000000000000000056e-01 4.693793734186356426e-02
3.600000000000000089e+00 1.000000000000000056e-01 4.719063578182205315e-02
3.700000000000000178e+00 1.000000000000000056e-01 4.738323394413691825e-02
3.800000000000000266e+00 1.000000000000000056e-01 4.751866756335811071e-02
3.900000000000000355e+00 1.000000000000000056e-01 4.759906691355031416e-02
4.000000000000000000e+00 1.000000000000000056e-01 4.762572262922259991e-02
4.100000000000000533e+00 1.000000000000000056e-01 4.759906691355027253e-02
4.200000000000000178e+00 1.000000000000000056e-01 4.751866756335804132e-02
4.299999999999999822e+00 1.000000000000000056e-01 4.738323394413683498e-02
4.400000000000000355e+00 1.000000000000000056e-01 4.719063578182194907e-02
4.500000000000000000e+00 1.000000000000000056e-01 4.693793734186341854e-02
4.600000000000000533e+00 1.000000000000000056e-01 4.662145116843963849e-02
4.700000000000000178e+00 1.000000000000000056e-01 4.623681694874598458e-02
4.800000000000000711e+00 1.000000000000000056e-01 4.577911208172695534e-02
4.900000000000000355e+00 1.000000000000000056e-01 4.524300092619053248e-02
5.000000000000000000e+00 1.000000000000000056e-01 4.462292916319715586e-02
5.100000000000000533e+00 1.000000000000000056e-01 4.391336786166040451e-02
5.200000000000000178e+00 1.000000000000000056e-01 4.310910831866904269e-02
5.300000000000000711e+00 1.000000000000000056e-01 4.220560330210449546e-02
5.400000000000000355e+00 1.000000000000000056e-01 4.119934296388032269e-02
5.500000000000000000e+00 1.000000000000000056e-01 4.008824488272175884e-02
5.600000000000000533e+00 1.000000000000000056e-01 3.887202852387752761e-02
5.700000000000000178e+00 1.000000000000000056e-01 3.755253664055967916e-02
5.800000000000000711e+00 1.000000000000000056e-01 3.613396207796915754e-02
5.900000000000000355e+00 1.000000000000000056e-01 3.462294040115197757e-02
6.000000000000000000e+00 1.000000000000000056e-01 3.302847832405024497e-02
6.100000000000000533e+00 1.000000000000000056e-01 3.136170499151379187e-02
6.200000000000000178e+00 1.000000000000000056e-01 2.963545544333198029e-02
6.300000000000000711e+00 1.000000000000000056e-01 2.786371870085526878e-02
6.400000000000000355e+00 1.000000000000000056e-01 2.606100160619596179e-02
6.500000000000000000e+00 1.000000000000000056e-01 2.424166946052175309e-02
6.600000000000000533e+00 1.000000000000000056e-01 2.241932376841575258e-02
6.700000000000000178e+00 1.000000000000000056e-01 2.060626709611458260e-02
6.800000000000000711e+00 1.000000000000000056e-01 1.881308855813879424e-02
6.900000000000000355e+00 1.000000000000000056e-01 1.704838498105788053e-02
7.000000000000000000e+00 1.000000000000000056e-01 1.531861606568420825e-02
7.100000000000000533e+00 1.000000000000000056e-01 1.362807926256308887e-02
7.200000000000000178e+00 1.000000000000000056e-01 1.197898247819303118e-02
7.300000000000000711e+00 1.000000000000000056e-01 1.037158983215411522e-02
7.400000000000000355e+00 1.000000000000000056e-01 8.804416472033973345e-03
7.500000000000000000e+00 1.000000000000000056e-01 7.274451664109385894e-03
7.600000000000000533e+00 1.000000000000000056e-01 5.777393837746568755e-03
7.700000000000000178e+00 1.000000000000000056e-01 4.307886050024113678e-03
7.800000000000000711e+00 1.000000000000000056e-01 2.859744834130830814e-03
7.900000000000000355e+00 1.000000000000000056e-01 1.426179248401226746e-03
8.000000000000000000e+00 1.000000000000000056e-01 0.000000000000000000e+00
0.000000000000000000e+00 2.000000000000000111e-01 0.000000000000000000e+00
1.000000000000000056e-01 2.000000000000000111e-01 2.844972159474110432e-03
2.000000000000000111e-01 2.000000000000000111e-01 5.704914038098064799e-03
3.000000000000000444e-01 2.000000000000000111e-01 8.594405528219122362e-03
4.000000000000000222e-01 2.000000000000000111e-01 1.152723763685290816e-02
5.000000000000000000e-01 2.000000000000000111e-01 1.451599634665711944e-02
6.000000000000000888e-01 2.000000000000000111e-01 1.757162439187257008e-02
7.000000000000000666e-01 2.000000000000000111e-01 2.070296037838968012e-02
8.000000000000000444e-01 2.000000000000000111e-01 2.391626081805511492e-02
9.000000000000000222e-01 2.000000000000000111e-01 2.721471850637535023e-02
1.000000000000000000e+00 2.000000000000000111e-01 3.059800001911608391e-02
1.100000000000000089e+00 2.000000000000000111e-01 3.406183530040881452e-02
1.200000000000000178e+00 2.000000000000000111e-01 3.759770215538306426e-02
1.300000000000000044e+00 2.000000000000000111e-01 4.119265605790410623e-02
1.400000000000000133e+00 2.000000000000000111e-01 4.482935851702708752e-02
1.500000000000000000e+00 2.000000000000000111e-01 4.848635246747567962e-02
1.600000000000000089e+00 2.000000000000000111e-01 5.213861826340728672e-02
1.700000000000000178e+00 2.000000000000000111e-01 5.575841775389363264e-02
1.800000000000000044e+00 2.000000000000000111e-01 5.931639808095930111e-02
1.900000000000000133e+00 2.000000000000000111e-01 6.278288619867339326e-02
2.000000000000000000e+00 2.000000000000000111e-01 6.612926790353557127e-02
2.100000000000000089e+00 2.000000000000000111e-01 6.932932120258898656e-02
2.200000000000000178e+00 2.000000000000000111e-01 7.236037127016552162e-02
2.300000000000000266e+00 2.000000000000000111e-01 7.520415596039255191e-02
2.400000000000000355e+00 2.000000000000000111e-01 7.784733257222926917e-02
2.500000000000000000e+00 2.000000000000000111e-01 8.028160804312969856e-02
2.600000000000000089e+00 2.000000000000000111e-01 8.250352367069563320e-02
2.700000000000000178e+00 2.000000000000000111e-01 8.451396192586924094e-02
2.800000000000000266e+00 2.000000000000000111e-01 8.631746211091180510e-02
2.900000000000000355e+00 2.000000000000000111e-01 8.792143396477594686e-02
3.000000000000000000e+00 2.000000000000000111e-01 8.933534786493808888e-02
3.100000000000000089e+00 2.000000000000000111e-01 9.056996245983844895e-02
3.200000000000000178e+00 2.000000000000000111e-01 9.163663045197173451e-02
3.300000000000000266e+00 2.000000000000000111e-01 9.254670454481772612e-02
3.400000000000000355e+00 2.000000000000000111e-01 9.331105038314947697e-02
3.500000000000000000e+00 2.000000000000000111e-01 9.393966241719235721e-02
3.600000000000000089e+00 2.000000000000000111e-01 9.444137184128770235e-02
3.700000000000000178e+00 2.000000000000000111e-01 9.482363243136750219e-02
3.800000000000000266e+00 2.000000000000000111e-01 9.509236939574516878e-02
3.900000000000000355e+00 2.000000000000000111e-01 9.525187746162054603e-02
4.000000000000000000e+00 2.000000000000000111e-01 9.530475668978979908e-02
4.100000000000000533e+00 2.000000000000000111e-01 9.525187746162044888e-02
4.200000000000000178e+00 2.000000000000000111e-01 9.509236939574503000e-02
4.299999999999999822e+00 2.000000000000000111e-01 9.482363243136734954e-02
4.400000000000000355e+00 2.000000000000000111e-01 9.444137184128749418e-02
4.500000000000000000e+00 2.000000000000000111e-01 9.393966241719205190e-02
4.600000000000000533e+00 2.000000000000000111e-01 9.331105038314913003e-02
4.700000000000000178e+00 2.000000000000000111e-01 9.254670454481730979e-02
4.800000000000000711e+00 2.000000000000000111e-01 9.163663045197131818e-02
4.900000000000000355e+00 2.000000000000000111e-01 9.056996245983801874e-02
5.000000000000000000e+00 2.000000000000000111e-01 8.933534786493763091e-02
5.100000000000000533e+00 2.000000000000000111e-01 8.792143396477541950e-02
5.200000000000000178e+00 2.000000000000000111e-01 8.631746211091123611e-02
5.300000000000000711e+00 2.000000000000000111e-01 8.451396192586863032e-02
5.400000000000000355e+00 2.000000000000000111e-01 8.250352367069502257e-02
5.500000000000000000e+00 2.000000000000000111e-01 8.028160804312917120e-02
5.600000000000000533e+00 2.000000000000000111e-01 7.784733257222868630e-02
5.700000000000000178e+00 2.000000000000000111e-01 7.520415596039199679e-02
5.800000000000000711e+00 2.000000000000000111e-01 7.236037127016500814e-02
5.900000000000000355e+00 2.000000000000000111e-01 6.932932120258851472e-02
6.000000000000000000e+00 2.000000000000000111e-01 6.612926790353512718e-02
6.100000000000000533e+00 2.000000000000000111e-01 6.278288619867293530e-02
6.200000000000000178e+00 2.000000000000000111e-01 5.931639808095883620e-02
6.300000000000000711e+00 2.000000000000000111e-01 5.575841775389314692e-02
6.400000000000000355e+00 2.000000000000000111e-01 5.213861826340683570e-02
6.500000000000000000e+00 2.000000000000000111e-01 4.848635246747527022e-02
6.600000000000000533e+00 2.000000000000000111e-01 4.482935851702669894e-02
6.700000000000000178e+00 2.000000000000000111e-01 4.119265605790375928e-02
6.800000000000000711e+00 2.000000000000000111e-01 3.759770215538273119e-02
6.900000000000000355e+00 2.000000000000000111e-01 3.406183530040851615e-02
7.000000000000000000e+00 2.000000000000000111e-01 3.059800001911584105e-02
7.100000000000000533e+00 2.000000000000000111e-01 2.721471850637510737e-02
7.200000000000000178e+00 2.000000000000000111e-01 2.391626081805490328e-02
7.300000000000000711e+00 2.000000000000000111e-01 2.070296037838947195e-02
7.400000000000000355e+00 2.000000000000000111e-01 1.757162439187239314e-02
7.500000000000000000e+00 2.000000000000000111e-01 1.451599634665698239e-02
7.600000000000000533e+00 2.000000000000000111e-01 1.152723763685278846e-02
7.700000000000000178e+00 2.000000000000000111e-01 8.594405528219040830e-03
7.800000000000000711e+00 2.000000000000000111e-01 5.704914038097993675e-03
7.900000000000000355e+00 2.000000000000000111e-01 2.844972159474074870e-03
8.000000000000000000e+00 2.000000000000000111e-01 0.000000000000000000e+00
0.000000000000000000e+00 3.000000000000000444e-01 0.000000000000000000e+00
1.000000000000000056e-01 3.000000000000000444e-01 4.248795351397133269e-03
2.000000000000000111e-01 3.000000000000000444e-01 8.520533630568160460e-03
3.000000000000000444e-01 3.000000000000000444e-01 1.283758438790136465e-02
4.000000000000000222e-01 3.000000000000000444e-01 1.722115483478876830e-02
5.000000000000000000e-01 3.000000000000000444e-01 2.169067169379354509e-02
6.000000000000000888e-01 3.000000000000000444e-01 2.626312437040940681e-02
7.000000000000000666e-01 3.000000000000000444e-01 3.095236647147682485e-02
8.000000000000000444e-01 3.000000000000000444e-01 3.576838190926229233e-02
9.000000000000000222e-01 3.000000000000000444e-01 4.071653392576700392e-02
1.000000000000000000e+00 3.000000000000000444e-01 4.579683020399585858e-02
1.100000000000000089e+00 3.000000000000000444e-01 5.100325404607806978e-02
1.200000000000000178e+00 3.000000000000000444e-01 5.632322870508039286e-02
1.300000000000000044e+00 3.000000000000000444e-01 6.173729646309153440e-02
1.400000000000000133e+00 3.000000000000000444e-01 6.721910177431261735e-02
1.500000000000000000e+00 3.000000000000000444e-01 7.273576362894640379e-02
1.600000000000000089e+00 3.000000000000000444e-01 7.824870122606361611e-02
1.700000000000000178e+00 3.000000000000000444e-01 8.371493597035242762e-02
1.800000000000000044e+00 3.000000000000000444e-01 8.908883292793796926e-02
1.900000000000000133e+00 3.000000000000000444e-01 9.432417381868474227e-02
2.000000000000000000e+00 3.000000000000000444e-01 9.937638588882947988e-02
2.100000000000000089e+00 3.000000000000000444e-01 1.042047052355027509e-01
2.200000000000000178e+00 3.000000000000000444e-01 1.087740458397111892e-01
2.300000000000000266e+00 3.000000000000000444e-01 1.130563833586154393e-01
2.400000000000000355e+00 3.000000000000000444e-01 1.170315377615169378e-01
2.500000000000000000e+00 3.000000000000000444e-01 1.206873310468718763e-01
2.600000000000000089e+00 3.000000000000000444e-01 1.240191817499028681e-01
2.700000000000000178e+00 3.000000000000000444e-01 1.270292586197647733e-01
2.800000000000000266e+00 3.000000000000000444e-01 1.297253442343326846e-01
2.900000000000000355e+00 3.000000000000000444e-01 1.321195580215932253e-01
3.000000000000000000e+00 3.000000000000000444e-01 1.342270658719405818e-01
3.100000000000000089e+00 3.000000000000000444e-01 1.360648705962532456e-01
3.200000000000000178e+00 3.000000000000000444e-01 1.376507427215036272e-01
3.300000000000000266e+00 3.000000000000000444e-01 1.390023203954034170e-01
3.400000000000000355e+00 3.000000000000000444e-01 1.401363834021480126e-01
3.500000000000000000e+00 3.000000000000000444e-01 1.410682901024685743e-01
3.600000000000000089e+00 3.000000000000000444e-01 1.418115567347689454e-01
3.700000000000000178e+00 3.000000000000000444e-01 1.423775545443002610e-01
3.800000000000000266e+00 3.000000000000000444e-01 1.427753001266345023e-01
3.900000000000000355e+00 3.000000000000000444e-01 1.430113168473968466e-01
4.000000000000000000e+00 3.000000000000000444e-01 1.430895492066955876e-01
4.100000000000000533e+00 3.000000000000000444e-01 1.430113168473967078e-01
4.200000000000000178e+00 3.000000000000000444e-01 1.427753001266342803e-01
4.299999999999999822e+00 3.000000000000000444e-01 1.423775545443000112e-01
4.400000000000000355e+00 3.000000000000000444e-01 1.418115567347686123e-01
4.500000000000000000e+00 3.000000000000000444e-01 1.410682901024681857e-01
4.600000000000000533e+00 3.000000000000000444e-01 1.401363834021475407e-01
4.700000000000000178e+00 3.000000000000000444e-01 1.390023203954028619e-01
4.800000000000000711e+00 3.000000000000000444e-01 1.376507427215030166e-01
4.900000000000000355e+00 3.000000000000000444e-01 1.360648705962526073e-01
5.000000000000000000e+00 3.000000000000000444e-01 1.342270658719398879e-01
5.100000000000000533e+00 3.000000000000000444e-01 1.321195580215924481e-01
5.200000000000000178e+00 3.000000000000000444e-01 1.297253442343318519e-01
5.300000000000000711e+00 3.000000000000000444e-01 1.270292586197638574e-01
5.400000000000000355e+00 3.000000000000000444e-01 1.240191817499019522e-01
5.500000000000000000e+00 3.000000000000000444e-01 1.206873310468710714e-01
5.600000000000000533e+00 3.000000000000000444e-01 1.170315377615161051e-01
5.700000000000000178e+00 3.000000000000000444e-01 1.130563833586146205e-01
5.800000000000000711e+00 3.000000000000000444e-01 1.087740458397103843e-01
5.900000000000000355e+00 3.000000000000000444e-01 1.042047052355019737e-01
6.000000000000000000e+00 3.000000000000000444e-01 9.937638588882877211e-02
6.100000000000000533e+00 3.000000000000000444e-01 9.432417381868402062e-02
6.200000000000000178e+00 3.000000000000000444e-01 8.908883292793727537e-02
6.300000000000000711e+00 3.000000000000000444e-01 8.371493597035170597e-02
6.400000000000000355e+00 3.000000000000000444e-01 7.824870122606294998e-02
6.500000000000000000e+00 3.000000000000000444e-01 7.273576362894577929e-02
6.600000000000000533e+00 3.000000000000000444e-01 6.721910177431200673e-02
6.700000000000000178e+00 3.000000000000000444e-01 6.173729646309099317e-02
6.800000000000000711e+00 3.000000000000000444e-01 5.632322870507988632e-02
6.900000000000000355e+00 3.000000000000000444e-01 5.100325404607763263e-02
7.000000000000000000e+00 3.000000000000000444e-01 4.579683020399547000e-02
7.100000000000000533e+00 3.000000000000000444e-01 4.071653392576663616e-02
7.200000000000000178e+00 3.000000000000000444e-01 3.576838190926197314e-02
7.300000000000000711e+00 3.000000000000000444e-01 3.095236647147651954e-02
7.400000000000000355e+00 3.000000000000000444e-01 2.626312437040914660e-02
7.500000000000000000e+00 3.000000000000000444e-01 2.169067169379334040e-02
7.600000000000000533e+00 3.000000000000000444e-01 1.722115483478858788e-02
7.700000000000000178e+00 3.000000000000000444e-01 1.283758438790124148e-02
7.800000000000000711e+00 3.000000000000000444e-01 8.520533630568052907e-03
7.900000000000000355e+00 3.000000000000000444e-01 4.248795351397079492e-03
8.000000000000000000e+00 3.000000000000000444e-01 0.000000000000000000e+00
0.000000000000000000e+00 4.000000000000000222e-01 0.000000000000000000e+00
1.000000000000000056e-01 4.000000000000000222e-01 5.629675615546261315e-03
2.000000000000000111e-01 4.000000000000000222e-01 1.129084074487607392e-02
3.000000000000000444e-01 4.000000000000000222e-01 1.701424355802940921e-02
4.000000000000000222e-01 4.000000000000000222e-01 2.282912562060725181e-02
5.000000000000000000e-01 4.000000000000000222e-01 2.876241122331887196e-02
6.000000000000000888e-01 4.000000000000000222e-01 3.483783492449468028e-02
7.000000000000000666e-01 4.000000000000000222e-01 4.107499922784594443e-02
8.000000000000000444e-01 4.000000000000000222e-01 4.748836642175020828e-02
9.000000000000000222e-01 4.000000000000000222e-01 5.408620508343452149e-02
1.000000000000000000e+00 4.000000000000000222e-01 6.086953282502223506e-02
1.100000000000000089e+00 4.000000000000000222e-01 6.783112197482724093e-02
1.200000000000000178e+00 4.000000000000000222e-01 7.495466215576891689e-02
1.300000000000000044e+00 4.000000000000000222e-01 8.221419931506900036e-02
1.400000000000000133e+00 4.000000000000000222e-01 8.957398848818542980e-02
1.500000000000000000e+00 4.000000000000000222e-01 9.698889904793367434e-02
1.600000000000000089e+00 4.000000000000000222e-01 1.044054870415483116e-01
1.700000000000000178e+00 4.000000000000000222e-01 1.117637919735144925e-01
1.800000000000000044e+00 4.000000000000000222e-01 1.189998238417554061e-01
1.900000000000000133e+00 4.000000000000000222e-01 1.260485902592981544e-01
2.000000000000000000e+00 4.000000000000000222e-01 1.328473965975947579e-01
2.100000000000000089e+00 4.000000000000000222e-01 1.393390680108811952e-01
2.200000000000000178e+00 4.000000000000000222e-01 1.454747234945610035e-01
2.300000000000000266e+00 4.000000000000000222e-01 1.512157938728410089e-01
2.400000000000000355e+00 4.000000000000000222e-01 1.565351040683511663e-01
2.500000000000000000e+00 4.000000000000000222e-01 1.614169966329380423e-01
2.600000000000000089e+00 4.000000000000000222e-01 1.658566136622791065e-01
2.700000000000000178e+00 4.000000000000000222e-01 1.698585465689542717e-01
2.800000000000000266e+00 4.000000000000000222e-01 1.734350981850608930e-01
2.900000000000000355e+00 4.000000000000000222e-01 1.766043880153236323e-01
3.000000000000000000e+00 4.000000000000000222e-01 1.793884870049776148e-01
3.100000000000000089e+00 4.000000000000000222e-01 1.818117113317302413e-01
3.200000000000000178e+00 4.000000000000000222e-01 1.838991494423860562e-01
3.300000000000000266e+00 4.000000000000000222e-01 1.856754509131442743e-01
3.400000000000000355e+00 4.000000000000000222e-01 1.871638727275705960e-01
3.500000000000000000e+00 4.000000000000000222e-01 1.883855578557650234e-01
3.600000000000000089e+00 4.000000000000000222e-01 1.893590104510191607e-01
3.700000000000000178e+00 4.000000000000000222e-01 1.900997288844300526e-01
3.800000000000000266e+00 4.000000000000000222e-01 1.906199597190957051e-01
3.900000000000000355e+00 4.000000000000000222e-01 1.909285405946366809e-01
4.000000000000000000e+00 4.000000000000000222e-01 1.910308064421989971e-01
4.100000000000000533e+00 4.000000000000000222e-01 1.909285405946364866e-01
4.200000000000000178e+00 4.000000000000000222e-01 1.906199597190953998e-01
4.299999999999999822e+00 4.000000000000000222e-01 1.900997288844296917e-01
4.400000000000000355e+00 4.000000000000000222e-01 1.893590104510186611e-01
4.500000000000000000e+00 4.000000000000000222e-01 1.883855578557644683e-01
4.600000000000000533e+00 4.000000000000000222e-01 1.871638727275699854e-01
4.700000000000000178e+00 4.000000000000000222e-01 1.856754509131436082e-01
4.800000000000000711e+00 4.000000000000000222e-01 1.838991494423853346e-01
4.900000000000000355e+00 4.000000000000000222e-01 1.818117113317295197e-01
5.000000000000000000e+00 4.000000000000000222e-01 1.793884870049767544e-01
5.100000000000000533e+00 4.000000000000000222e-01 1.766043880153226053e-01
5.200000000000000178e+00 4.000000000000000222e-01 1.734350981850597828e-01
5.300000000000000711e+00 4.000000000000000222e-01 1.698585465689530782e-01
5.400000000000000355e+00 4.000000000000000222e-01 1.658566136622779130e-01
5.500000000000000000e+00 4.000000000000000222e-01 1.614169966329369321e-01
5.600000000000000533e+00 4.000000000000000222e-01 1.565351040683500283e-01
5.700000000000000178e+00 4.000000000000000222e-01 1.512157938728399542e-01
5.800000000000000711e+00 4.000000000000000222e-01 1.454747234945599765e-01
5.900000000000000355e+00 4.000000000000000222e-01 1.393390680108802515e-01
6.000000000000000000e+00 4.000000000000000222e-01 1.328473965975938142e-01
6.100000000000000533e+00 4.000000000000000222e-01 1.260485902592972107e-01
6.200000000000000178e+00 4.000000000000000222e-01 1.189998238417544763e-01
6.300000000000000711e+00 4.000000000000000222e-01 1.117637919735135210e-01
